1,Clay&Kankar
2,Fine Sand With Clay
3,Fine Sand
4,Fine To Medium Sand
5,Coarse To Very Coarse Sand
6,Coarse Sand
7,Sandy Clay
8,Clay
9,Medium Sand
10,Gravel
